id,name,slug,released,tba,rating,metacritic,playtime,background_image,success
18418,Princess Remedy in a World of Hurt,princess-remedy-in-a-world-of-hurt,2016-01-01,False,2.85,,1,https://media.rawg.io/media/screenshots/138/13861ed0215d8bb7fda40c1c4b324f3d.jpg,0
43712,ECHO,echo,2016-01-01,False,3.6,76.0,2,https://media.rawg.io/media/games/584/5847838702b0013a75c456709a716868.jpg,0
43650,Murnatan,murnatan,2016-01-01,False,0.0,,1,https://media.rawg.io/media/screenshots/049/0498e99433c305ed58b5fb342e6c0701.jpg,0
43032,Objects In Space,objects-in-space,2016-01-01,False,3.57,,2,https://media.rawg.io/media/screenshots/6ac/6ac5f27245d2d8c9778a4b4ad94a322c.jpg,0
42058,Rainbow Skies,rainbow-skies,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/366/3661c065fe2cfbee70af7ca997c4d9c9.jpg,0
43566,Voxel Turf,voxel-turf,2016-01-01,False,0.0,,1,https://media.rawg.io/media/screenshots/885/885dbd6ca80850b78dd7109c44d7da7a.jpeg,0
743490,Paraphore,paraphore,2016-01-01,False,4.33,,0,https://media.rawg.io/media/screenshots/c8d/c8d28d5698a30a19d8ccd55f31857980.jpg,1
59318,Dead Island: Survivors,dead-island-survivors,2016-01-01,False,0.0,,0,https://media.rawg.io/media/games/e79/e793760e19b613ec501ee66f12176458.jpg,0
736295,Pokémon Vega,pokemon-vega,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/613/6134cf0d8126ba3fb132d074156e2a8c.jpg,0
292827,Tank Masters,tank-masters,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/4d5/4d544773308b6847f654d63023ac487d.jpg,0
109117,Nightwatch (itch),nightwatch,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/c44/c4400d48aa1e1393947e54390375dc6d.jpg,0
7237,Retro Gears,retro-gears,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/3ff/3ffd4de87d6a38cc0773116c697d8204.jpeg,0
42668,Dollhouse: Room 1313,dollhouse-room-1313,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/11f/11fccee757a9e2a3d69f240efb02d67d.jpg,0
43088,Hextraction,hextraction,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/60b/60b57d79196df67d2936ac53ff555c63.jpg,0
202238,ProgressBar Mania,progressbar-mania,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/403/403ac8e072d67ae2500b5609e8cc2298.jpg,0
169742,Generic MineSweeper Clone,generic-minesweeper-clone,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/8b2/8b2573213255c474b88ea7cee0f8ced1.jpg,0
135313,Brush Simulator,brush-simulator,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/68c/68c86f43874dee7741cc41a231ac7f5b.jpg,0
247269,Biba Drive!,biba-drive,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/08d/08d851490fd7b8fd2f909e0166b8dc96.jpg,0
207519,Horrible Racing (mohammedal1),horrible-racing-mohammedal1,2016-01-01,False,0.0,,0,,0
211243,Oero,oero,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/a21/a2136af7f2a22e2480fad25fc43f4633.jpg,0
145749,Rona,rona,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/20d/20d14d4e6c035d087d353b89ca9f5b8e.jpg,0
119772,Hatchling,hatchling,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/867/8676b3df81627955136607dd9a709c9b.jpg,0
43374,Sol-Ark,sol-ark,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/050/0507014fcd0602133f2a28177cb77685_b0HjESD.jpg,0
43558,Star Break,star-break,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/0ff/0ffd0d5b9413e1baf52137e631af753f.jpg,0
43730,De-formers,de-formers,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/b48/b485de7d01bd914dbeb6c527b6deede8.jpg,0
262351,Ice Age: Manic Meteor Run,ice-age-manic-meteor-run,2016-01-01,False,0.0,,0,https://media.rawg.io/media/games/58b/58bb4b50a5fb22149be51fe21dedc623.jpg,0
262354,Ice Age: Geode Jam,ice-age-geode-jam,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/2de/2de9c2be437ba4a2596a31723d30c376.jpg,0
368980,Paradise War-Vampire Returns,paradise-war-vampire-returns,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/d1f/d1ff0915a47a615908ed61fa1dcfc1e0.jpg,0
165205,War: 13th Day,war-13th-day,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/de3/de331ccb2bc455e53dbc58a26b456d63.jpg,0
423946,Survivor Shark,survivor-shark,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/2ad/2ad3ef4dc5fdc93da98fd07271f7115e.jpg,0
